iter	RMSE
0	0.6527803527
1	0.6506316338
2	0.6485918978
3	0.6465419452
4	0.644905226
5	0.6434704671
6	0.6421775948
7	0.641131778
8	0.6401417692
9	0.6392054164
10	0.6383867829
11	0.6376073767
12	0.636797261
13	0.6361185525
14	0.635363244
15	0.6348468004
16	0.6343353748
17	0.6338614349
18	0.6334154781
19	0.6329188662
20	0.6324642102
21	0.6320509432
22	0.6316494091
23	0.6313298035
24	0.6309927746
25	0.6307062916
26	0.6303135009
27	0.6299361791
28	0.6296668627
29	0.6293843932
30	0.6291489536
31	0.6288072364
32	0.628591535
33	0.6283399641
34	0.6281516971
35	0.6278845943
36	0.627657685
37	0.6273596876
38	0.6271502171
39	0.62696575
40	0.6267396027
41	0.626499606
42	0.6263042719
43	0.6260647268
44	0.6259560554
45	0.6257230709
46	0.6255318898
47	0.6253506641
48	0.6252305272
49	0.625067073
50	0.6248724105
51	0.6247381116
52	0.6245533766
53	0.6244066323
54	0.6243207988
55	0.6241873699
56	0.6240803161
57	0.623942753
58	0.623787029
59	0.6236628238
60	0.6234526165
61	0.6233006093
62	0.6231361941
63	0.6230484592
64	0.6229486425
65	0.622835222
66	0.6226563223
67	0.6225243173
68	0.6223993889
69	0.6222301642
70	0.6221386081
71	0.6220580796
72	0.6218998333
73	0.6216907081
74	0.6215762634
75	0.6214324402
76	0.6212669073
77	0.6211223784
78	0.6210185433
79	0.6209443749
80	0.6208422794
81	0.6207229351
82	0.6205638114
83	0.6204569092
84	0.6203395727
85	0.620173415
86	0.6200475475
87	0.6199085992
88	0.6198077748
89	0.6197146454
90	0.6194885719
91	0.6193724189
92	0.6192190923
93	0.619113157
94	0.6189565738
95	0.6188686313
96	0.6187247546
97	0.6185630959
98	0.6184883115
99	0.618348427
100	0.6182306655
101	0.6180859732
102	0.6179759869
103	0.6178395738
104	0.6178039589
105	0.6176887684
106	0.6175769007
107	0.6174906269
108	0.617406202
109	0.6172913927
110	0.6172354571
111	0.6171710752
112	0.6170641013
113	0.6169238945
114	0.6168371081
115	0.6167053635
116	0.6165554832
117	0.6164483103
118	0.6163385044
119	0.6162322295
120	0.6161082273
121	0.6159672776
122	0.6158530727
123	0.6158032026
124	0.6156424193
125	0.6155228406
126	0.6153998117
127	0.6152539071
128	0.6150723616
129	0.6148803726
130	0.6148022412
131	0.6146431039
132	0.6146166694
133	0.6144969445
134	0.6143604435
135	0.6142402651
136	0.614131785
137	0.614003775
138	0.6138938853
139	0.6137312106
140	0.6136430449
141	0.6135353772
142	0.6134270311
143	0.6133512184
144	0.6133149123
145	0.6132130117
146	0.6131630809
147	0.6130195305
148	0.6128949447
149	0.6127817747
150	0.6126771887
151	0.6126210761
152	0.61251265
153	0.6124328898
154	0.6122939674
155	0.6121788397
156	0.6120193296
157	0.6118890946
158	0.6117582093
159	0.6115921702
160	0.6113916118
161	0.6112788273
162	0.6111103893
163	0.6110607157
164	0.610965675
165	0.6108088908
166	0.6107585356
167	0.6107498775
168	0.6106531935
169	0.6105029169
170	0.6103856326
171	0.610260165
172	0.6102378873
173	0.6100894963
174	0.6099327268
175	0.6097803805
176	0.6096011545
177	0.6095134891
178	0.6092854726
179	0.6092723577
180	0.6091229063
181	0.6089597546
182	0.6088384481
183	0.608693424
184	0.6085455063
185	0.6083895156
186	0.608370596
187	0.608356101
188	0.6082459999
189	0.6082356621
190	0.6081329472
191	0.6079832964
192	0.6078844405
193	0.6078710768
194	0.6077819877
195	0.6077248637
196	0.6076341672
197	0.6074748601
198	0.6073233003
199	0.6071486987
200	0.607138913
201	0.6071282346
202	0.6069823751
203	0.6069717679
204	0.6068850414
205	0.6067669933
206	0.6066266613
207	0.6064359897
208	0.6062539415
209	0.6061503848
210	0.6060091454
211	0.6059989572
212	0.60592767
213	0.6057679431
214	0.6057429785
215	0.6057331076
216	0.6056045717
217	0.6054759036
218	0.6054431321
219	0.6053123317
220	0.605182444
221	0.6050389615
222	0.6049346309
223	0.6047774665
224	0.6045899334
225	0.6044480455
226	0.6043150889
227	0.6041752276
228	0.6041704511
229	0.6040452221
230	0.6039135291
231	0.6039078498
232	0.6037502782
233	0.6036096069
234	0.6035294736
235	0.6035246478
236	0.6033641266
237	0.6033589343
238	0.6033441051
239	0.6031871553
240	0.6029789795
241	0.6028750382
242	0.6027384778
243	0.6026899742
244	0.6025916595
245	0.6024628762
246	0.6023219914
247	0.6022291362
248	0.6021155174
249	0.6019400155
250	0.6018530596
251	0.6017508832
252	0.6016324042
253	0.6014832923
254	0.601348663
255	0.6011780647
256	0.6009464127
257	0.600804114
258	0.6007753276
259	0.6006412097
260	0.6005237857
261	0.6003471223
262	0.6002240226
263	0.6001142886
264	0.6000332149
265	0.5998944904
266	0.599752746
267	0.5995940089
268	0.5995901088
269	0.5994495884
270	0.5993381745
271	0.5992012139
272	0.5991953531
273	0.5991907044
274	0.5990899374
275	0.5990841123
276	0.5989710843
277	0.5988881911
278	0.5987696862
279	0.5987644846
280	0.5986206505
281	0.5985228082
282	0.598332086
283	0.5982131684
284	0.5982043593
285	0.598103255
286	0.5980997006
287	0.5979980918
288	0.5979918041
289	0.5978630752
290	0.5976916868
291	0.5976051992
292	0.597535988
293	0.5974185385
