iter	MultiClass
0	1.070371254
1	1.046970741
2	1.026030501
3	1.011556523
4	0.9948503664
5	0.980489403
6	0.9679710227
7	0.9556185105
8	0.9460521771
9	0.9359645902
10	0.9247411485
11	0.9171835026
12	0.9086517897
13	0.9014564875
14	0.8942075
15	0.8875337067
16	0.8822249221
17	0.8783476119
18	0.8743559386
19	0.8694016935
20	0.8641910355
21	0.8590969201
22	0.8548087557
23	0.8516319371
24	0.8488406873
25	0.8442396018
26	0.8414682038
27	0.8382972991
28	0.835014708
29	0.8326265868
30	0.8284891877
31	0.8255438129
32	0.8239127451
33	0.8217018098
34	0.8195841301
35	0.8182882933
36	0.8160264697
37	0.8134210974
38	0.8109845353
39	0.808636337
40	0.8062313457
41	0.8042522647
42	0.8027118759
43	0.8017872427
44	0.7988317907
45	0.7973569124
46	0.7962136322
47	0.7941786597
48	0.791051656
49	0.7896072006
50	0.7875153134
51	0.7860268631
52	0.7855662047
53	0.7842489393
54	0.7829979271
55	0.7808208819
56	0.7789184798
57	0.7776476856
58	0.7758607116
59	0.774247209
60	0.7733699617
61	0.7718702108
62	0.7707242664
63	0.7694037589
64	0.7675654403
65	0.7664689869
66	0.764750022
67	0.7634235105
68	0.7623673669
69	0.7615772231
70	0.7597439605
71	0.7577586979
72	0.7570738954
73	0.7553700232
74	0.7545149959
75	0.753294343
76	0.7513483993
77	0.7499078292
78	0.7481279597
79	0.7469391069
80	0.7444888751
81	0.7430967661
82	0.7418676173
83	0.7410081845
84	0.7393863309
85	0.7383540011
86	0.7361839452
87	0.7347699511
88	0.7337246324
89	0.7323241134
90	0.7309449572
91	0.7295984427
92	0.7285066019
93	0.7263011876
94	0.7246840549
95	0.7233417852
96	0.7223717903
97	0.7218305291
98	0.7204940723
99	0.7194252822
100	0.7177370473
101	0.7167663205
102	0.7154387546
103	0.7144684454
104	0.7138362703
105	0.7123213434
106	0.7108702133
107	0.7080122099
108	0.7069047509
109	0.7055446139
110	0.7049267782
111	0.7033716555
112	0.7022009574
113	0.7016476103
114	0.6999248037
115	0.6987815839
116	0.6974438697
117	0.6959771157
118	0.6951152205
119	0.6942242237
120	0.6926899601
121	0.6911737084
122	0.6896624045
123	0.6884140018
124	0.6871564627
125	0.6860064904
126	0.6843028407
127	0.6828652057
128	0.6820873629
129	0.6805173265
130	0.6792959246
131	0.6783271499
132	0.6770899449
133	0.6765221743
134	0.675529092
135	0.6736875878
136	0.672972985
137	0.6711355431
138	0.6691797703
139	0.6681701742
140	0.6664152232
141	0.6657771075
142	0.6648903487
143	0.6637029373
144	0.6628689932
145	0.66083496
146	0.6600774941
147	0.6593907112
148	0.658004987
149	0.6569881241
150	0.6559985485
151	0.6548346563
152	0.6539791251
153	0.652443887
154	0.6513626388
155	0.6505489216
156	0.6491458178
157	0.6474629808
158	0.6469061838
159	0.6457688496
160	0.6447524454
161	0.6442245158
162	0.6433205998
163	0.6418197608
164	0.6407589765
165	0.6395587111
166	0.6385619838
167	0.6376346734
168	0.6368741686
169	0.6357354769
170	0.6345294427
171	0.6339860361
172	0.6330618808
173	0.6319781672
174	0.6312042452
175	0.6305077094
176	0.629038387
177	0.6276029256
178	0.6269149733
179	0.6262529764
180	0.6251366715
181	0.6238683882
182	0.622849666
183	0.6216700776
184	0.6211200438
185	0.6204403454
186	0.6197609737
187	0.619043449
188	0.6184554161
189	0.617857763
190	0.6168700129
191	0.6161646659
192	0.6150691235
193	0.6135074792
194	0.6121982856
195	0.6112116923
196	0.6100213677
197	0.6094321483
198	0.6086664581
199	0.6080276433
200	0.6074863176
201	0.6070158579
202	0.6062645304
203	0.6050989949
204	0.603564692
205	0.6027841289
206	0.6016198087
207	0.6010008566
208	0.6004386516
209	0.5995712557
210	0.5988535601
211	0.5983295956
212	0.5972929267
213	0.5966737742
214	0.5959625876
215	0.5950071549
216	0.5944683545
217	0.5927335361
218	0.5920399835
219	0.5914792943
220	0.5908294532
221	0.5896303436
222	0.5892279709
223	0.588419628
224	0.5874771622
225	0.5868145311
226	0.586356216
227	0.5852179701
228	0.5839089382
229	0.5828520024
230	0.5823631785
231	0.5813109756
232	0.5807082083
233	0.580049022
234	0.5790792333
235	0.5784470709
236	0.5774733646
237	0.5766318787
238	0.5760319466
239	0.5753838519
240	0.5750320933
241	0.5738939452
242	0.5728975619
243	0.5719396946
244	0.5706754489
245	0.5696394755
246	0.5687154351
247	0.5681037958
248	0.5672601899
249	0.5668562498
250	0.5655570752
251	0.5649332229
252	0.5646331389
253	0.5640798325
254	0.5638186797
255	0.5630622531
256	0.5626299904
257	0.5618837698
258	0.5613933942
259	0.5606966252
260	0.5599994217
261	0.5595591193
262	0.5591277333
263	0.5586032072
264	0.5577345571
265	0.5572977203
266	0.5562067976
267	0.5554531117
268	0.5551090093
269	0.5545420457
270	0.5539040435
271	0.5535553812
272	0.5523124393
273	0.5519012314
274	0.55135862
275	0.5509195055
276	0.5500295648
277	0.5489444337
278	0.5485301174
279	0.5479707553
280	0.5471485743
281	0.5466534886
282	0.545627037
283	0.5446556132
284	0.5442193313
285	0.5436704914
286	0.5432832743
287	0.5426128779
288	0.5422196169
289	0.5414187557
290	0.5409779431
291	0.5399028599
292	0.5396619898
293	0.5386154141
294	0.5378983568
295	0.5375647359
296	0.5364596838
297	0.5361260868
298	0.5345834331
299	0.5337318759
300	0.5331994397
301	0.5322684067
302	0.5318665106
303	0.5306233266
304	0.5302087884
305	0.5295681473
306	0.5289179738
307	0.5281380622
308	0.5272610208
309	0.5269367003
310	0.5264977706
311	0.525775658
312	0.5250019371
313	0.5248246664
314	0.5241768772
315	0.5235867295
316	0.5233188041
317	0.5226567257
318	0.5221067458
319	0.5211938789
320	0.5207584845
321	0.5201712983
322	0.5192924373
323	0.5191940078
324	0.5185442359
325	0.5177428539
326	0.5168335469
327	0.515925221
328	0.5153948108
329	0.5144006883
330	0.5134674923
331	0.5129485795
332	0.5125884629
333	0.5114504155
334	0.5109068739
335	0.5105935615
336	0.5101226258
337	0.5093648299
338	0.5089620369
339	0.508056103
340	0.5073854638
341	0.5071092611
342	0.5064399836
343	0.5057225957
344	0.5050920588
345	0.5044749312
346	0.5039016189
347	0.5027494669
348	0.5021142951
349	0.501723792
350	0.5014171211
351	0.5006191032
352	0.5002426092
353	0.499809424
354	0.4994707721
355	0.4992148629
356	0.498855174
357	0.4979332182
358	0.4972979
359	0.4967008662
360	0.4961717484
361	0.4954592769
362	0.4948096326
363	0.4943963712
364	0.4941546243
365	0.493815692
366	0.4927735539
367	0.4922398684
368	0.4916453196
369	0.4913720796
370	0.4908145648
371	0.4903618312
372	0.4898742807
373	0.4889373505
374	0.4884474983
375	0.4877119833
376	0.4869693047
377	0.4865598895
378	0.4857815613
379	0.4851990861
380	0.484583065
381	0.4840921799
382	0.4836904641
383	0.4828005366
384	0.4821859195
385	0.4816127679
386	0.4810791947
387	0.4800873894
388	0.4795839977
389	0.4787788252
390	0.4781663336
391	0.4776078452
392	0.4770458182
393	0.4766778168
394	0.4763413771
395	0.475393498
396	0.4747876865
397	0.4744501785
398	0.473933564
399	0.473348069
400	0.4729135059
401	0.4724245775
402	0.4720269133
403	0.4713420176
404	0.4708251567
405	0.470301056
406	0.4699387036
407	0.4692361976
408	0.4683469067
409	0.4678426111
410	0.4673884549
411	0.4668471379
412	0.4659692599
413	0.465176371
414	0.4648239272
415	0.4644543667
416	0.4640616057
417	0.4638016906
418	0.4629434837
419	0.4621818119
420	0.4617938951
421	0.4612652013
422	0.4606963836
423	0.4602854314
424	0.459513989
425	0.4588309229
426	0.4584348739
427	0.4578860405
428	0.4571814834
429	0.4566580822
430	0.4564996783
431	0.4560034447
432	0.4553275964
433	0.4544229278
434	0.4535304771
435	0.45324164
436	0.4528872337
437	0.4520393394
438	0.4513466573
439	0.4508863912
440	0.4504679392
441	0.4500996431
442	0.4496397638
443	0.4492152442
444	0.4481889514
445	0.4478150419
